route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
58,761,18856,SOBRON (Goian - Alto),14A.1.21:05,0,,571,0,0
58,761,18862,MIRANDA DE EBRO (Bus geltokia/Estación bus),14A.2.07:55,1,,572,0,0
58,761,18863,MIRANDA DE EBRO (Bus geltokia/Estación bus),14A.2.09:45,1,,572,0,0
58,761,18864,MIRANDA DE EBRO (Bus geltokia/Estación bus),14A.2.11:45,1,,572,0,0
58,761,18865,MIRANDA DE EBRO (Bus geltokia/Estación bus),14A.2.14:35,1,,572,0,0
58,761,18866,MIRANDA DE EBRO (Bus geltokia/Estación bus),14A.2.16:35,1,,572,0,0
58,761,18867,MIRANDA DE EBRO (Bus geltokia/Estación bus),14A.2.19:35,1,,572,0,0
58,761,18873,MIRANDA DE EBRO (Bus geltokia/Estación bus),14A.2.06:10,1,,573,0,0
58,895,18857,SOBRON (Goian - Alto),14A.1.10:05,0,,571,0,0
58,895,18858,SOBRON (Goian - Alto),14A.1.11:05,0,,571,0,0
58,895,18859,SOBRON (Goian - Alto),14A.1.15:05,0,,571,0,0
58,895,18860,SOBRON (Goian - Alto),14A.1.18:05,0,,571,0,0
58,895,18861,SOBRON (Goian - Alto),14A.1.21:05,0,,571,0,0
58,895,18868,MIRANDA DE EBRO (Bus geltokia/Estación bus),14A.2.08:35,1,,572,0,0
58,895,18869,MIRANDA DE EBRO (Bus geltokia/Estación bus),14A.2.10:35,1,,572,0,0
58,895,18870,MIRANDA DE EBRO (Bus geltokia/Estación bus),14A.2.11:35,1,,572,0,0
58,895,18871,MIRANDA DE EBRO (Bus geltokia/Estación bus),14A.2.15:35,1,,572,0,0
58,895,18872,MIRANDA DE EBRO (Bus geltokia/Estación bus),14A.2.18:35,1,,572,0,0
59,763,18262,MIRANDA DE EBRO (Bus geltokia/Estación bus),14B.2.07:05,1,,548,0,0
59,763,18263,MIRANDA DE EBRO (Bus geltokia/Estación bus),14B.2.08:50,1,,548,0,0
59,763,18264,MIRANDA DE EBRO (Bus geltokia/Estación bus),14B.2.10:45,1,,548,0,0
59,763,18265,MIRANDA DE EBRO (Bus geltokia/Estación bus),14B.2.13:40,1,,548,0,0
59,763,18266,MIRANDA DE EBRO (Bus geltokia/Estación bus),14B.2.18:35,1,,548,0,0
59,763,18267,MIRANDA DE EBRO (Bus geltokia/Estación bus),14B.2.20:35,1,,548,0,0
59,763,18272,TOBERA,14B.1.08:25,0,,547,0,0
59,763,18273,TOBERA,14B.1.10:15,0,,547,0,0
59,763,18274,TOBERA,14B.1.13:15,0,,547,0,0
59,763,18275,TOBERA,14B.1.18:05,0,,547,0,0
59,763,18276,TOBERA,14B.1.20:05,0,,547,0,0
59,763,18281,TOBERA,14B.1.15:05,0,,546,0,0
59,894,18268,MIRANDA DE EBRO (Bus geltokia/Estación bus),14B.2.09:40,1,,548,0,0
59,894,18269,MIRANDA DE EBRO (Bus geltokia/Estación bus),14B.2.12:40,1,,548,0,0
59,894,18270,MIRANDA DE EBRO (Bus geltokia/Estación bus),14B.2.16:40,1,,548,0,0
59,894,18271,MIRANDA DE EBRO (Bus geltokia/Estación bus),14B.2.20:40,1,,548,0,0
59,894,18277,TOBERA,14B.1.20:05,0,,547,0,0
59,894,18278,TOBERA,14B.1.09:05,0,,547,0,0
59,894,18279,TOBERA,14B.1.12:05,0,,547,0,0
59,894,18280,TOBERA,14B.1.16:05,0,,547,0,0
60,696,12956,DURANGO (Landako),18.1.19:30,0,,265,0,0
60,696,12975,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.18:15,1,,266,0,0
60,696,16403,DURANGO (Landako),18.1.22:00,0,,265,0,0
60,696,16406,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.20:50,1,,270,0,0
60,696,16407,DURANGO (Landako),18.1.06:35,0,,273,0,0
60,696,16443,DURANGO (Landako),18.1.16:25,0,,269,0,0
60,696,16448,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.15:10,1,,266,0,0
60,696,16450,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.11:05,1,,270,0,0
60,696,17093,DURANGO (Landako),18.1.11:05,0,,265,0,0
60,696,17095,DURANGO (Landako),18.1.12:15,0,,265,0,0
60,696,17097,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.12:15,1,,266,0,0
60,696,17108,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.09:20,1,,270,0,0
60,696,17112,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.17:00,1,,270,0,0
60,696,17115,DURANGO (Landako),18.1.10:00,0,,271,0,0
60,696,17247,DURANGO (Landako),18.1.15:10,0,,274,0,0
60,696,17254,VITORIA-GASTEIZ (Unibertsitatea/Universidad),18.2.07:10,1,,275,0,0
60,696,17258,DURANGO (Landako),18.1.14:10,0,,276,0,0
60,696,17259,DURANGO (Landako),18.1.20:15,0,,277,0,0
60,696,17260,VITORIA-GASTEIZ (Unibertsitatea/Universidad),18.2.06:25,1,,278,0,0
60,696,17262,VITORIA-GASTEIZ (Unibertsitatea/Universidad),18.2.18:45,1,,278,0,0
60,696,17268,DURANGO (Landako),18.1.07:50,0,,279,0,0
60,696,17269,DURANGO (Landako),18.1.08:40,0,,279,0,0
60,696,17271,DURANGO (Landako),18.1.13:40,0,,279,0,0
60,696,17285,VITORIA-GASTEIZ (Unibertsitatea/Universidad),18.2.12:45,1,,280,0,0
60,696,17286,VITORIA-GASTEIZ (Unibertsitatea/Universidad),18.2.13:45,1,,280,0,0
60,696,17291,VITORIA-GASTEIZ (Unibertsitatea/Universidad),18.2.07:35,1,,281,0,0
60,697,12960,DURANGO (Landako),18.1.19:30,0,,265,0,0
60,697,12972,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.18:15,1,,266,0,0
60,697,16404,DURANGO (Landako),18.1.22:00,0,,265,0,0
60,697,16405,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.20:50,1,,270,0,0
60,697,16408,DURANGO (Landako),18.1.06:35,0,,273,0,0
60,697,16442,DURANGO (Landako),18.1.16:25,0,,269,0,0
60,697,16449,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.15:10,1,,266,0,0
60,697,16451,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.11:05,1,,270,0,0
60,697,17094,DURANGO (Landako),18.1.11:05,0,,265,0,0
60,697,17096,DURANGO (Landako),18.1.12:15,0,,265,0,0
60,697,17098,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.12:15,1,,266,0,0
60,697,17109,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.09:20,1,,270,0,0
60,697,17110,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.16:30,1,,270,0,0
60,697,17111,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.17:00,1,,270,0,0
60,697,17116,DURANGO (Landako),18.1.10:00,0,,271,0,0
60,697,17119,DURANGO (Landako),18.1.17:40,0,,271,0,0
60,697,17248,DURANGO (Landako),18.1.15:10,0,,274,0,0
60,697,17253,VITORIA-GASTEIZ (Unibertsitatea/Universidad),18.2.07:10,1,,275,0,0
60,697,17257,DURANGO (Landako),18.1.14:10,0,,276,0,0
60,697,17261,VITORIA-GASTEIZ (Unibertsitatea/Universidad),18.2.06:25,1,,278,0,0
60,697,17267,DURANGO (Landako),18.1.07:50,0,,279,0,0
60,697,17270,DURANGO (Landako),18.1.08:40,0,,279,0,0
60,697,17272,DURANGO (Landako),18.1.13:40,0,,279,0,0
60,697,17283,VITORIA-GASTEIZ (Unibertsitatea/Universidad),18.2.12:45,1,,280,0,0
60,697,17284,VITORIA-GASTEIZ (Unibertsitatea/Universidad),18.2.13:45,1,,280,0,0
60,697,17292,VITORIA-GASTEIZ (Unibertsitatea/Universidad),18.2.07:35,1,,281,0,0
60,698,12962,DURANGO (Landako),18.1.11:05,0,,265,0,0
60,698,12963,DURANGO (Landako),18.1.12:15,0,,265,0,0
60,698,12964,DURANGO (Landako),18.1.19:30,0,,265,0,0
60,698,12965,DURANGO (Landako),18.1.22:00,0,,265,0,0
60,698,12976,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.12:15,1,,266,0,0
60,698,12977,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.15:10,1,,266,0,0
60,698,12978,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.18:15,1,,266,0,0
60,698,12999,DURANGO (Landako),18.1.16:25,0,,269,0,0
60,698,13011,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.09:20,1,,270,0,0
60,698,13012,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.11:05,1,,270,0,0
60,698,13013,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.17:00,1,,270,0,0
60,698,13014,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.20:50,1,,270,0,0
60,698,13040,DURANGO (Landako),18.1.10:00,0,,271,0,0
60,698,13059,DURANGO (Landako),18.1.06:35,0,,273,0,0
60,698,17263,VITORIA-GASTEIZ (Unibertsitatea/Universidad),18.2.06:25,1,,278,0,0
60,698,17279,DURANGO (Landako),18.1.07:50,0,,279,0,0
60,698,17280,DURANGO (Landako),18.1.13:40,0,,279,0,0
60,698,17289,VITORIA-GASTEIZ (Unibertsitatea/Universidad),18.2.13:45,1,,280,0,0
60,698,17293,VITORIA-GASTEIZ (Unibertsitatea/Universidad),18.2.07:35,1,,281,0,0
60,698,17993,DURANGO (Landako),18.1.15:10,0,,553,0,0
60,699,12966,DURANGO (Landako),18.1.11:05,0,,265,0,0
60,699,12967,DURANGO (Landako),18.1.12:15,0,,265,0,0
60,699,12968,DURANGO (Landako),18.1.19:30,0,,265,0,0
60,699,12969,DURANGO (Landako),18.1.22:00,0,,265,0,0
60,699,12979,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.12:15,1,,266,0,0
60,699,12980,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.15:10,1,,266,0,0
60,699,12981,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.18:15,1,,266,0,0
60,699,13001,DURANGO (Landako),18.1.16:25,0,,269,0,0
60,699,13015,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.09:20,1,,270,0,0
60,699,13016,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.11:05,1,,270,0,0
60,699,13018,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.17:00,1,,270,0,0
60,699,13019,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.20:50,1,,270,0,0
60,699,13039,DURANGO (Landako),18.1.10:00,0,,271,0,0
60,699,13060,DURANGO (Landako),18.1.06:35,0,,273,0,0
60,699,17265,VITORIA-GASTEIZ (Unibertsitatea/Universidad),18.2.06:25,1,,278,0,0
60,699,17281,DURANGO (Landako),18.1.07:50,0,,279,0,0
60,699,17282,DURANGO (Landako),18.1.13:40,0,,279,0,0
60,699,17287,VITORIA-GASTEIZ (Unibertsitatea/Universidad),18.2.13:45,1,,280,0,0
60,699,17295,VITORIA-GASTEIZ (Unibertsitatea/Universidad),18.2.07:35,1,,281,0,0
60,699,17994,DURANGO (Landako),18.1.15:10,0,,553,0,0
60,700,15913,DURANGO (Landako),18.1.10:00,0,,271,0,0
60,700,15914,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.11:50,1,,272,0,0
60,700,15915,DURANGO (Landako),18.1.17:50,0,,271,0,0
60,700,15916,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.19:40,1,,272,0,0
60,700,17102,DURANGO (Landako),18.1.15:20,0,,267,0,0
60,700,17103,DURANGO (Landako),18.1.20:50,0,,267,0,0
60,700,17104,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.08:40,1,,268,0,0
60,700,17105,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.16:35,1,,268,0,0
60,700,17113,DURANGO (Landako),18.1.07:30,0,,271,0,0
60,700,17117,DURANGO (Landako),18.1.13:00,0,,271,0,0
60,700,17120,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.14:10,1,,272,0,0
60,700,17122,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.22:00,1,,272,0,0
60,702,15961,DURANGO (Landako),18.1.07:30,0,,271,0,0
60,702,15962,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.08:40,1,,268,0,0
60,702,15963,DURANGO (Landako),18.1.10:00,0,,271,0,0
60,702,15964,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.11:50,1,,272,0,0
60,702,15965,DURANGO (Landako),18.1.13:00,0,,271,0,0
60,702,15966,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.14:10,1,,272,0,0
60,702,15967,DURANGO (Landako),18.1.15:20,0,,267,0,0
60,702,15968,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.16:35,1,,268,0,0
60,702,15969,DURANGO (Landako),18.1.17:50,0,,271,0,0
60,702,15970,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.19:40,1,,272,0,0
60,702,15971,DURANGO (Landako),18.1.20:50,0,,267,0,0
60,702,15972,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.22:00,1,,272,0,0
60,883,15909,DURANGO (Landako),18.1.10:00,0,,271,0,0
60,883,15910,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.11:50,1,,272,0,0
60,883,15911,DURANGO (Landako),18.1.17:50,0,,271,0,0
60,883,15912,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.19:40,1,,272,0,0
60,883,17100,DURANGO (Landako),18.1.15:20,0,,267,0,0
60,883,17101,DURANGO (Landako),18.1.20:50,0,,267,0,0
60,883,17106,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.08:40,1,,268,0,0
60,883,17107,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.16:35,1,,268,0,0
60,883,17114,DURANGO (Landako),18.1.07:30,0,,271,0,0
60,883,17118,DURANGO (Landako),18.1.13:00,0,,271,0,0
60,883,17121,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.14:10,1,,272,0,0
60,883,17123,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.22:00,1,,272,0,0
60,886,15949,DURANGO (Landako),18.1.07:30,0,,271,0,0
60,886,15950,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.08:40,1,,268,0,0
60,886,15951,DURANGO (Landako),18.1.10:00,0,,271,0,0
60,886,15952,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.11:50,1,,272,0,0
60,886,15953,DURANGO (Landako),18.1.13:00,0,,271,0,0
60,886,15954,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.14:10,1,,272,0,0
60,886,15955,DURANGO (Landako),18.1.15:20,0,,267,0,0
60,886,15956,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.16:35,1,,268,0,0
60,886,15957,DURANGO (Landako),18.1.17:50,0,,271,0,0
60,886,15958,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.19:40,1,,272,0,0
60,886,15959,DURANGO (Landako),18.1.20:50,0,,267,0,0
60,886,15960,VITORIA-GASTEIZ (Estación Bus Geltokia),18.2.22:00,1,,272,0,0
61,706,13101,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.15:15,0,,282,0,0
61,706,13108,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.21:15,0,,282,0,0
61,706,13141,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.07:40,0,,283,0,0
61,706,13164,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.09:35,0,,284,0,0
61,706,13186,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.06:45,1,,285,0,0
61,706,13187,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.08:35,1,,285,0,0
61,706,13250,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.20:15,1,,287,0,0
61,706,16413,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.13:15,0,,282,0,0
61,706,16416,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.17:15,0,,282,0,0
61,706,16418,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.20:15,0,,284,0,0
61,706,16419,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.22:20,0,,284,0,0
61,706,16425,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.13:15,1,,285,0,0
61,706,16427,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.19:15,1,,285,0,0
61,706,16430,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.21:15,1,,285,0,0
61,706,16431,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.16:15,1,,286,0,0
61,706,16433,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.12:25,1,,287,0,0
61,706,16501,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.07:45,1,,287,0,0
61,706,16503,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.09:30,1,,286,0,0
61,706,16505,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.08:35,0,,282,0,0
61,706,16507,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.10:25,0,,283,0,0
61,706,17187,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.11:25,0,,282,0,0
61,706,17190,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.19:15,0,,282,0,0
61,706,17193,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.12:20,0,,283,0,0
61,706,17195,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.18:15,0,,283,0,0
61,706,17199,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.16:15,0,,284,0,0
61,706,17202,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.15:15,1,,285,0,0
61,706,17206,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.17:15,1,,285,0,0
61,706,17208,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.10:25,1,,286,0,0
61,706,17212,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.11:25,1,,286,0,0
61,706,17217,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.18:15,1,,287,0,0
61,706,17321,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.14:15,0,,282,0,0
61,706,17325,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.14:15,1,,285,0,0
61,707,13102,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.15:15,0,,282,0,0
61,707,13107,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.21:15,0,,282,0,0
61,707,13137,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.07:40,0,,283,0,0
61,707,13159,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.09:35,0,,284,0,0
61,707,13179,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.06:45,1,,285,0,0
61,707,13180,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.08:35,1,,285,0,0
61,707,13245,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.20:15,1,,287,0,0
61,707,16414,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.13:15,0,,282,0,0
61,707,16415,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.17:15,0,,282,0,0
61,707,16421,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.20:15,0,,284,0,0
61,707,16422,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.22:20,0,,284,0,0
61,707,16426,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.13:15,1,,285,0,0
61,707,16428,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.19:15,1,,285,0,0
61,707,16429,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.21:15,1,,285,0,0
61,707,16432,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.16:15,1,,286,0,0
61,707,16434,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.12:25,1,,287,0,0
61,707,16502,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.07:45,1,,287,0,0
61,707,16504,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.09:30,1,,286,0,0
61,707,16506,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.08:35,0,,282,0,0
61,707,16508,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.10:25,0,,283,0,0
61,707,17186,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.11:25,0,,282,0,0
61,707,17191,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.19:15,0,,282,0,0
61,707,17194,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.12:20,0,,283,0,0
61,707,17196,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.18:15,0,,283,0,0
61,707,17200,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.16:15,0,,284,0,0
61,707,17203,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.15:15,1,,285,0,0
61,707,17207,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.17:15,1,,285,0,0
61,707,17209,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.10:25,1,,286,0,0
61,707,17211,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.11:25,1,,286,0,0
61,707,17216,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.18:15,1,,287,0,0
61,707,17322,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.14:15,0,,282,0,0
61,707,17326,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.14:15,1,,285,0,0
61,709,15921,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.09:15,1,,285,0,0
61,709,15922,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.10:15,0,,282,0,0
61,709,15923,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.21:15,1,,285,0,0
61,709,15924,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.22:20,0,,282,0,0
61,709,16411,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.14:15,0,,282,0,0
61,709,16423,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.13:15,1,,285,0,0
61,709,17188,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.18:15,0,,282,0,0
61,709,17198,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.20:15,0,,283,0,0
61,709,17205,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.17:15,1,,285,0,0
61,709,17214,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.19:15,1,,286,0,0
61,710,13117,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.08:35,0,,282,0,0
61,710,13118,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.13:15,0,,282,0,0
61,710,13119,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.15:15,0,,282,0,0
61,710,13120,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.17:15,0,,282,0,0
61,710,13121,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.19:15,0,,282,0,0
61,710,13122,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.21:15,0,,282,0,0
61,710,13148,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.07:40,0,,283,0,0
61,710,13149,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.10:25,0,,283,0,0
61,710,13150,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.12:20,0,,283,0,0
61,710,13151,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.18:15,0,,283,0,0
61,710,13170,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.09:35,0,,284,0,0
61,710,13172,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.20:15,0,,284,0,0
61,710,13173,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.22:20,0,,284,0,0
61,710,13201,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.06:45,1,,285,0,0
61,710,13202,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.08:35,1,,285,0,0
61,710,13203,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.13:15,1,,285,0,0
61,710,13204,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.17:15,1,,285,0,0
61,710,13205,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.19:15,1,,285,0,0
61,710,13206,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.21:15,1,,285,0,0
61,710,13232,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.09:30,1,,286,0,0
61,710,13233,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.11:25,1,,286,0,0
61,710,13234,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.16:15,1,,286,0,0
61,710,13252,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.07:45,1,,287,0,0
61,710,13253,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.12:25,1,,287,0,0
61,710,13255,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.18:15,1,,287,0,0
61,710,13256,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.20:15,1,,287,0,0
61,710,17324,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.14:15,0,,282,0,0
61,710,17327,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.14:15,1,,285,0,0
61,711,13123,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.08:35,0,,282,0,0
61,711,13124,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.13:15,0,,282,0,0
61,711,13125,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.15:15,0,,282,0,0
61,711,13126,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.17:15,0,,282,0,0
61,711,13127,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.19:15,0,,282,0,0
61,711,13128,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.21:15,0,,282,0,0
61,711,13152,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.07:40,0,,283,0,0
61,711,13153,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.10:25,0,,283,0,0
61,711,13154,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.12:20,0,,283,0,0
61,711,13155,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.18:15,0,,283,0,0
61,711,13174,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.09:35,0,,284,0,0
61,711,13176,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.20:15,0,,284,0,0
61,711,13177,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.22:20,0,,284,0,0
61,711,13207,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.06:45,1,,285,0,0
61,711,13208,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.08:35,1,,285,0,0
61,711,13209,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.13:15,1,,285,0,0
61,711,13210,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.17:15,1,,285,0,0
61,711,13211,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.19:15,1,,285,0,0
61,711,13212,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.21:15,1,,285,0,0
61,711,13235,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.09:30,1,,286,0,0
61,711,13236,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.11:25,1,,286,0,0
61,711,13237,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.16:15,1,,286,0,0
61,711,13257,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.07:45,1,,287,0,0
